hash;signature;tags
04fa155376790acfdf519d9dffa4027af4f0e6702ccc30ef012623f3e950a599;Glupteba;exe,Glupteba
04fa44f9812f686f46d4f0cfcaa1013e8d2810ae4a7c724755c116ec77919de7;;exe
04faa185d3a87438bd9f228b981bad3b145291e2f3c9198530eba3aea1d4c23a;NanoCore;exe,NanoCore,RAT
04fafb4515532c6a91a0d0955b54c8fcf2e6ddd043f14545749fc6d50f799645;;exe
04fb17205daebbf8523123926ee64be90043ff6510041c5da5e83b911dc2513f;AgentTesla;agenttesla,exe
04fb4d7876dc1e4c31448a62dbc77223b453fb6abd187c92f51658807c21eaa5;;exe
04fb541c987d92c3612cf1abf41d238b1ee37fd36e8b247184c78fe92bbb56e2;RedLineStealer;exe,RedLineStealer
04fb545df05912be1228df1958e6e60ffbc745ce3377162117b0ee59bb18a6b2;BlackGuard;.NET,BlackGuard,exe,MSIL
04fb5a1f6082a09a55bec26e0748918da0d1007e2a43c70723dc79cc7c413079;AZORult;AZORult,exe
04fba9a185d98eb255894814abf372702104110d82f3e237a539f45326bc0cd0;AgentTesla;AgentTesla,exe
04fbe2411abca3b7e5fba7d1e67d3ed66bbcca0904af19fdf22f7fb3530966b2;GuLoader;exe,guloader,signed
04fbf6c7817be9715c70d852150c1cfa168c0743411bdbf68644ea5217f38355;Rhadamanthys;exe,Rhadamanthys
04fbfbb5cb79b050fec61339c69d11f0826aaf25b7c127df4722218e5abc2168;;emotet,epoch3,exe
04fc156f28d750e1493137dc1e9dc1c261a228c25a0928ea6ef8c0f998808289;GCleaner;exe,GCleaner
04fc929a71e1e5cb66d51e33c988c3fb0eb4bb1b48cd5cbc4cf40fd2a8716f75;CoinMiner;CoinMiner,exe
04fcb96d2e900247b8773dc5ff106d673da732ecfb31e58109133c08e16e1d86;Formbook;exe,Formbook
04fd3794814871b31fef000b51e51b6c20ad7646b3c74a585a668f95cf14fa06;Stealc;exe,Stealc
04fd37d37934ec89447d0756b611c568f5e27240bb2f1f0a952c31e0d5fed9ab;RedLineStealer;32,exe,RedLineStealer
04fd9df0e5ec9e9f2ddebfa497adbe3c57876dd52d8b778cee3701f21cf02986;AgentTesla;AgentTesla,exe
04fdb98376c78d7a15961bce457246276c2300c8e006e7a4e762f1300f95b2f3;Simbot;exe,Simbot
04fe91ef025d7a09e6fbe2ea37557982a3642e33ac1dfc97dad51391b604703b;GCleaner;exe,GCleaner
04fec03bdf80efcb082ee786cb096a08356eef70a0d547cd88ab04fff158a1a4;SnakeKeylogger;exe,scr,SnakeKeylogger
04fec1bc1d67d0746789f20eed493bfcbbee64438e67f0b215894d763652821b;SnakeKeylogger;exe,SnakeKeylogger
04ff00131dc81c785b075d33b1ab543f68e3aafa4ed1d52f8a19d16cbf66f3f2;;batch,batch2exe,cordimik,discordtokenstealer,exe,powershell
04ff0a9d357afb8e0d2f7dc07f9a9d3ded1104c25f4cad3dc08524f235283245;AgentTesla;AgentTesla,exe
04ff9019101ea8327cfe716f62c55620e18f4de3ec1aa1e0b83dce1673319bf0;AgentTesla;AgentTesla,exe
04ff91e8b7615dc68c89b058cabbe6e8bc79212783b8c2637ce1e9ada7b076da;GandCrab;exe
04ffa3304263ba9cdb0783075a3983c511b2ffbddfdd6f7115fdb2be89ff01b1;;exe
04fff548a2cd1d270da29dce776527f4a110fe9f8cbd80a49a39c40c55a47202;AveMariaRAT;32,AveMariaRAT,exe
050013d717665040dd10226b304f8bcce5ce041b1439d18b3bfa0092624a6374;Smoke Loader;exe,Smoke Loader
050020309e83e6c1d019c99322d534fd93756e925cd4b1da02ced90f528cc3d3;LgoogLoader;exe,LgoogLoader
05003395a1f4358d9ea8f82366367a395625e56de8f07eb6ad5f0ae8aaabe880;;exe
05003d3663b1d2452d71c25e75a4b58bb13ee0ac0119a0461767637516a8d945;;exe
05005e88eefea5ab3e7cbd83ae7652bd9252412cfe1dcd4cf3243a84110444e7;RedLineStealer;exe,RedLineStealer
05007c4012529b5d5376909fae3f9c4103f49b3cc5e4342bb1fc790ffeb49cfa;Formbook;DHL,exe,Formbook
0500c9d0b91e62993447cdcf5f691092aff409eca24080ce149f34e48a0445e0;;exe
05012029f292958279ee1e9a71f5760a438b2524d40dec747970a304e526377e;AsyncRAT;AsyncRAT,exe
0501b6fe5d5e3e8a9cc752b981dd27ce9d2645b2e19282682960fa2f16ae0190;ModiLoader;exe,ModiLoader
0501d09a219131657c54dba71faf2b9d793e466f2c7fdf6b0b3c50ec5b866b2a;;exe,Void Rabisu RomCom Backdoor
0501e857e2ab1d237ddd787cb1cf330f860e58f11ccfc5b59af10423e34313e6;GCleaner;exe,GCleaner
0501f9ee9fe9f858c159e067280b30badb60ce0e430abb1e60b3581edd8a971b;AgentTesla;AgentTesla,exe
05020bd7ffc4f7d7aaa94b7082d9cc075c272a0dab51c1812c177a1bd14b1919;Heodo;Emotet,exe,Heodo
05027ab85d45d5999dbd0277fadc1908bf7d6ce631bdc7c9eeaf81b766689f7d;AgentTesla;AgentTesla,exe
05030526532dbe4d0a3e49140489439468957d6dea9f482ff983e778b21c61d0;AsyncRAT;AsyncRAT,exe
05035270f8764166652b1ca9ffcd39d1533d507d22debea6d8e93fe7d52f260c;NanoCore;exe,NanoCore,RAT
05036ac71bf027f9ef288ea7917cb3cef413a9baad83dd1c95885748169917a3;Smoke Loader;exe,Smoke Loader
05039e971b768e532edfa8777a5d3008c31d0a48daa9f143c99f5958e9006b00;AgentTesla;AgentTesla,exe
0503af61fcc1260a86771eb486d9f01df5ca37f3634d248c739322dcba03ae7b;RaccoonStealer;exe,RaccoonStealer
0503f70ef35c42ddd0115cafb8767d65251b73eb43d1b940c723fee67a56617e;Formbook;exe,formbook,signed
0504200a2d1e4351261ca79b8f3ba9914527bf67649463d8f2bf729726299335;RedLineStealer;exe,RedLineStealer
0504a2f7684bc88a0944072331f0a6ba8becc9c5979c83121f6a15e8aa53dac0;Stop;exe,Stop
0504b47a0934ddea71d47d457423b505c972a87b9314b9bfbd28a49e791a1677;GandCrab;exe,GandCrab
050505c077b590adaa0dde0669639616828ffd3e5ced0cba3a94d3c13633195d;RedLineStealer;exe,RedLineStealer
050506129490bf4fc71dfedbf612532a669ea9b02f2d6b8311428601e915763e;LummaStealer;exe,LummaStealer
05051cfb31066128242497ddfd2a04416d1cbcace3132c744562149c7e79104c;Smoke Loader;exe,Smoke Loader
050597ce3937aa171ace07bf00d94c65d256a760550a7af901bb1e5e2da20406;RedLineStealer;exe,RedLineStealer
0505a83f8b89555c287f424a587c15079ba811c88018e320be74bcc7e4049524;SnakeKeylogger;exe,SnakeKeylogger
0505b06b205d834d7621c12b4026d3d7990cc765e7fbf71878ef26e7a0cc0a29;;exe
0505e2e270d348f002fbde872676a6d126e14f1eba4ddec833ec5f8a456a050c;Formbook;exe,Formbook
05061361f078d944f86f957f89889047a1c3b02004290c3f6856b55a44629a51;TrickBot;exe,Trickbot
0506536ca138571a8daefdf69823e5c3bb78d43becc8ccd038695fb0818f1add;RedLineStealer;exe,RedLineStealer
05065e5043b4b55daf9c64741eeae7ad4d7089374c92b1c41716bc3799d30d88;Smoke Loader;exe,Smoke Loader
05065e614550086a4f69d6c03db0e1a488d67d0e40ff2d57b8c84ddbbe3b6aed;RemcosRAT;exe,RAT,RemcosRAT
05067bb1ebbce3dd4b18f736e18672f77ff8863cce2efd68796618fc92903bdc;MintStealer;exe,MintStealer
05068e9b0428dc86a2071c1dfce6163ce5e74ba017a2a789b2f292120aea80a6;NanoCore;exe,NanoCore
0506ded11587b16b9941bc4bf0748f6266f7a463f832a193596cb73cc176063e;Poullight;exe,Poullight
05072a7ec455fdf0977f69d49dcaaf012c403c9d39861fa2216eae19c160527f;AESRT;AESRT,exe,Ransomware
05074675b07feb8e7556c5af449f5e677e0fabfb09b135971afbb11743bf3165;Rhadamanthys;exe,Rhadamanthys
05075607946fe7bb8e7bf692ddf5c00f0a9dd1a23aa70a93c19e772093bad1eb;RedLineStealer;32,exe,RedLineStealer
050829ebb3ae4d79bb429c3824d6b5da6e641334eb115f419782a960ff33882c;Heodo;dll,emotet,epoch4,exe,Heodo
05085af8112395f8b4da98e158498fd2d40bf3d15d88fa2885d58b6a763b9109;SnakeKeylogger;exe,SnakeKeylogger
05086999ecc84bd9719e6acb4f579d42f8f41e1f9c6bfa2c0fb33a68640ec23a;Loki;exe,Loki
050911a110ac28febeed469ef59a6e60a90982c64ce5c33fbf84aeb3d7a98689;Vidar;32,exe,Vidar
050997795368951d33db12913ca5626194f0ae1aec1725998558d79559db6b14;Vidar;32,exe,Vidar
0509d355f04f013703472eb98ae1f1139ae59f833f436147d03de2d1f2a0079b;Smoke Loader;Dofoil,exe,Smoke Loader
0509f900a6cba4c85fc365e5c3282641e3154f1e4d0a477fc46635a7506bffa9;RedLineStealer;exe,RedLineStealer
0509f94b1130c86832027f9990c3f3da9a84bc00f1462e99e8ef16a806944bb4;Formbook;32,exe,Formbook
050a053b4f14b010cfc82949bb761c209d1b4a8e98675e1e13fe072ef942b246;Loki;32,exe,Loki
050a2bfbc7d5e0dab19dd6cd39297badadaff7bdeaf9094ca2a6e08faee6bab0;NanoCore;exe,NanoCore,RAT
050a48eacc933cf1efb374d58869451b6efd0bfab6eff74ae46196cda61e4334;VirLock;exe
050a72f71da53a81e6c4a30f1c693f05ef5ca60bae616ae3ef732fe8bed2b670;ArkeiStealer;ArkeiStealer,exe,Vidar
050a75bc8b36419190069f099255f56573d79551acebe04a959e324696b427d8;Heodo;Emotet,exe,Heodo
050a887db24b4999748baa529362ad54b70a6ddb24166f2b418c7583d7079922;AgentTesla;AgentTesla,exe
050ac31eccb687f01aa3ee0c16217d6d103b796bb606ddf4e3d0013af689e08c;RaccoonStealer;exe,RaccoonStealer
050c2acd0f467ab6089c32fa9b0921bb1685ef697b6ef2ed7509db4e18eaff9e;RedLineStealer;exe,RedLineStealer
050c4da21014e862e6e72e478aa6e070882aadf92d9c44ae27a9f6be5d65c8a1;Smoke Loader;exe,Smoke Loader
050c5344ea19d3bc9290867ad1fb4b6f3848cb8c451b58f3fe3828285bc9ccd0;GandCrab;exe,GandCrab
050c58905ac7090edd81ccb466498224a199d894bd5013ca5eb02e6c618f8c52;AgentTesla;AgentTesla,exe
050c7bdef499a3aeecaa3bca43950f540c835b41a4b0d321f916e415ce564bca;Glupteba;exe,Glupteba
050d0ff77828f1e9344c9dc6db5362c9364b0cb0f9bb02cd8a1af885445b209a;RiseProStealer;exe,RiseProStealer
050dab36a7d8b63db899423a00957e262eb2a3dc33706d682f4575a67224414a;Heodo;Emotet,exe,Heodo
050de32f0e556f3958f28d94ab1434d8b2adc592c2517519c687ce3bc49cc72d;GCleaner;exe,GCleaner
050e004e322b3e6f58390f01addc915e44dbeb2f526fceb4562ed949a0f46625;TeamBot;exe,TeamBot
050e0336e8dd0a3af979e5ff6102c4ed3a9543e5cf58becac31acbe2eee7065c;;exe
050e1b254473b7bbb2214fe09aa93f2dc01793331106edb7f03fc834ca0a6b17;RedLineStealer;exe,RedLineStealer
050e54ed269fe74dd76032427ca860d0a2c1e8a89a0813801ff205216b20a8f4;RedLineStealer;exe,RedLineStealer
050e779a4ec74a3edc360a43be0271004f5702f7bedb2a93d5c3e901a3514027;RedLineStealer;exe,RedLineStealer
050e870e2bdcc34c05f8caf947f3f55381c83ab9c5d9f2b633b342600c24d09b;CoinMiner;allbestcrack-pro,CoinMiner,exe,xmrig
050eb60b9d6dd8b866da3835f3a0393d0376a687129d18738dd223c2242a558a;Smoke Loader;exe,Smoke Loader
050f0fbbc19c40f149db0911f66129612e699e934681c2f3cffe5d27c2381e1c;AgentTesla;AgentTesla,exe
050f3d23f59375261c93f01e73d08cf2afb9d84363aac0289525dbb17049d7ba;AgentTesla;AgentTesla,exe
050f55673938036ffb9b6a98ca36051e86e59ea7ede4baf4189c87132dd7c419;GuLoader;exe,GuLoader,signed
050f5866d9bca42881cf88386bf408e30ca584b1b19030fa94b131e722dd4792;DCRat;DCRat,exe
050ff72362dbca4fcf4aab3117d7215c3f66f6c271f0f03955e75e3083fb6bb1;SnakeKeylogger;exe,geo,SnakeKeylogger,TUR
050ff80d0d4a5da0122a6ccce484c5807c3efa8fa033f047abc0762750303991;FormBook;ESP,exe,FormBook,geo
051051dab30cc0e8d5394d9f5ad8ad0e02c7b3a06f8c59c86d0267f4221056a8;;32,exe
051076f9b2c92b992e884b3ed6a67b4ca3a33611389840b15b04fce6b8a070f4;GuLoader;exe,GuLoader
0510ed826025935ea87cdca08d7cfdf86d4db0d06b71d0e130337bca6195746e;Smoke Loader;exe,Smoke Loader
0510fd055944c07f188b9dcd1973dc2cd2febe3f77d4a37b932bf0dab80b7c5c;RaccoonStealer;exe,RaccoonStealer
051101f45d03dac4583297cce0d708af562dedfa085b3d9dcfea40be2083e7ab;GuLoader;COVID-19,exe,GuLoader
05116959f1e04e9f3d84a8be3925e6e420b0cce09e710960d4601519ada2336f;;exe
05119bb4c7f8e6244fbe4b12d060cc8ca30647a9e6f141acf86ab316909e079c;njrat;exe,njrat
0511befa894d72d8edfd484f474447bd4b95aa816e35ca142863a5539146a275;;exe
0511ccd03a6d649743eea11297d7b3159ecd2c7674eaa3dc7638dddbed462abc;Loki;exe,Loki
0511e5650e0fe3185a93968951c041ba9eaeaa8e1bf5f9d83007ac362763b88c;SnakeKeylogger;exe,SnakeKeylogger
05121b327a89cc84f0897e90c9089614b4909eb6f8a8090b10a15a8f2739840f;Formbook;exe,FormBook
051243b7e0082007493c576d3b896cbf3eeec3cf9572ee669ee0f4d7dca0570d;CobaltStrike;CobaltStrike,exe
051292fe2a285b5a93523ca08845c07191743ee18cb20645a1f7f2d46b54aa1c;GuLoader;exe,GuLoader,signed
0512c8c515096734e33d52d39d554b683466183859b968f3c3fc525be6acd69e;GuLoader;exe,GuLoader
051310f88c9f89055ef4bc239657d27c944f95d881280cbe9f58e03160e7ca2c;Loki;exe,Loki
051321c57584c1455a4682883436eda1f3dc21f5402cdad1912f4adeb07fb8aa;AgentTesla;AgentTesla,exe
051329b4ccb54a317d1e02d5912585c21fc887fe551ae3e3a97c671aa50bb55b;IcedID;exe,IcedID,shathak,TA551
051343851fa5c38fe2e235e87ff3d82f3bda19324fb7ac4fd355ab910b54624e;Tofsee;exe,Tofsee
05135a36e3f36578a55ec1a8d0e3628a4f8912bf3c65f865cf793b58db27f357;SystemBC;32,exe,SystemBC
05137a6919c22bdd55e700d7b075b1a279793bf722b55aebde75843b5e4b5a8c;AgentTesla;AgentTesla,exe
05137f0b447f98189c2a7a7cd745abe3aa8a902196377c19485e09098653a04e;Adware.Generic;Adware.Generic,exe,signed
0513ca1db8a4ceba9ee056184dcb2a162ecb9f21e6cf574bc1aa0e8c14126ee3;;exe
0513fda6f36b07e54a0379c946286304deb8f60b7e37016dc2fab40182211c24;Matiex;exe,Matiex
051400edf4aae2a1041743c1b12740a9e03cf51b6f9491e7e08138640dcd0db6;AveMariaRAT;AveMariaRAT,exe,signed,VALVE ACTUATION LTD
0514395a778941a5876251dd3d81ab440011d4e8847755e68ebed2fb05ae7307;Backdoor.TeamViewer;Backdoor.TeamViewer,exe
05145111f2c41becbc8974534f8b510cdd11497982c3620b1ff0f9266cce89c0;GCleaner;exe,GCleaner
051476540fcc5e4a91f315b2ef90c2d91b24bddd7481f73171cedf026a19a0d6;RedLineStealer;exe,RedLineStealer
0514905ea7d8c79a67a174187a2c737d929dfd7a569710a5afe3376293efa4d5;Heodo;emotet,epoch2,exe,Heodo
051495d208bad010334f14c162600b66c7ef437ae3f6bd037e39bbfc4ccdb415;AveMariaRAT;AveMariaRAT,Bandook,exe,signed
0514a53b14ab75ecb568f17307de06e1aa4bde9f5cc4bb6a18934c135560d9e3;RedLineStealer;exe,RedLineStealer
0514a8f2ef2a8b41e86ba4bf36e6ad0ef1009b4f1bfa1446ee07fa1f8662714d;Amadey;Amadey,exe
0514ab522ec1de0af5ff4f0026c2ca19f740c5797d3d561dcf63095709b2015f;Formbook;exe,Formbook
0514bdf7007b0936e3527bfdae8a7e6f6abf00c0f00281ad37e7ba84a1127e68;RemcosRAT;exe,remcos,RemcosRAT
051539635ac7fc2c22102af1539eb237404e7c144d92cb4af9794ee377ddf4a2;AsyncRAT;AsyncRAT,exe,RAT
051552af5a1c92a6fbe46493e399e441727e9d65dbdf5e702210f218c256a305;RemcosRAT;exe,RemcosRAT
05158c909b4a980b06caa0b2f0f446470b8b6d9a55de2d934f5a621d7de6090c;AgentTesla;AgentTesla,exe
0515c1c02e1bad7a81b9c411e9231a255bcb203148c81bd480126983a2500678;;exe
0515d5cfb13b5e3181d9c3613f24e1dcf6f90cbe087837141b8056674993b7ad;Smoke Loader;exe,Smoke Loader
0515ef41a3c041206d818dbe57b99d589c84f1b1646ac75a60026db8b7c74f4b;Adware.Neoreklami;Adware.Neoreklami,exe
05163042425da44fed5691a5490563f89a415577452a355397ed27d3ba1323d7;;exe
0516368c67b4d7a375bed396aa666d04f1148357cc8acd302d4986ab6473f77c;;exe
051721648a74052cbf24cd9131dd10b16baffb97cfc6de4acde2884079ff929f;RedLineStealer;exe,RedLineStealer
0517b296483464eb6e65f5134dbd73d82ac942466ad8a0c555af91ce14609cd3;Heodo;Emotet,exe,Heodo
0517d62a4774b4b692e5934815b70728df155e655e53804e2e687b18b6db59d4;ArkeiStealer;32,ArkeiStealer,exe
05183b1b439e12a75f302986455977eff60f826bbf3622fd8d9bd4e6a034dc02;ArkeiStealer;ArkeiStealer,exe
05189b12acbe98448200d07fb553f915a88cd57ca1115bde87fba0dc77cc5f39;Formbook;exe,Formbook
0518cb75ba804d36f96c52f1a024558379a3e3fc974964e1baeff42816559976;AsyncRAT;AsyncRAT,exe,RAT
051929b5cacaadb72ab180ff2db4d69033dd41491a4a8a64659e162deee4b5a7;IcedID;64,exe,IcedID
051988e2e2a1ef5e3a27c935e6b694268eea61d3dc790b7e99d86560d772df8f;AsyncRAT;AsyncRAT,exe,RAT
05198d6e5c6774bacc01586a8b21afd5bf78f682c810aca8e2328531f2aea224;GandCrab;exe
051a0bbef441c7b7201d75212fe5bc6a71f051f95397adf1f401634b451151c5;SnakeKeylogger;exe,SnakeKeylogger
051a280dffb84c7b7bf98804fd66405b6705d901ee40a4eb188d74ce69322189;Heodo;dll,emotet,epoch4,exe,Heodo
051a2902c6a41210cbf84e97a4d24b7f4538414c25433e2e75ad0b6c9f7bf481;Stop;exe,Ransomware,Stop
051a4676d6ad7d8eabf68ac394d60c8149bf9a4645cb84d003ec8c90fd86b4fb;RedLineStealer;exe,RedLineStealer
051a9a77b101a8192e42240484b1184348f2f0532f2da3429a78a32bfde26555;Heodo;32,dll,Emotet,exe,Heodo
051ab52a753ee51e150a1e9a12ba8d54e6d098d3de6498f8813eccd097704fd2;RedLineStealer;exe,RedLineStealer
051ac6e0fca12ae57566490f8c0701bda80ac1607ebc63775d4b273d93639dd2;GuLoader;exe,GuLoader
051b1ead7a78d373162fe1fde36e6e892551e428e78d6d2e8636b7d543b5837e;RedLineStealer;exe,RedLineStealer
051b29dda45a95e63eca18cd32f65e00f3b1fab940e4da6f9a9332e12fcbfd99;Smoke Loader;Dofoil,exe,Smoke Loader
051b439b1e03b920fd501b80238f05ae19545e0aa253caee060c4f950c05512d;AgentTesla;AgentTesla,exe
051bfc878cbfc9748f59edcb04b8d8cfdc75b566e403236385c51374b7afd393;RemcosRAT;exe,RemcosRAT
051c452acf3d8aca8cc7044c8a7a15722cbc146c756789c08f90ade3a4be3d94;RedLineStealer;32,exe,RedLineStealer,signed
051c5d064ba3816e2eb061b2f1b96c8bf3609b038831464596c3a8436d3415eb;DiamondFox;DiamondFox,exe
051c7fd0c329d57420826e84e0ff7888f7a2ea91176e1a39a5139a6422bb117e;RedLineStealer;exe,RedLineStealer
051cb37b130a5af6e0fdcedbcbf67901e45baf9a99cf81e106b0e72e4ef2f6b9;GuLoader;exe,GuLoader,signed
051d14efd4c327560664310cc78e965de3929950864050ac20b121a7afe8c10a;AgentTesla;AgentTesla,exe
051dfa313f36c762c3d135b7a75eef16099c54eb5ec8e19ad6e0684ee7c5db77;DanaBot;DanaBot,exe
051e42d9f748a49794271b9e766284caba867ec60371c41d338b192cb44a9eaf;AgentTesla;AgentTesla,exe
051e69720c0a79768b2b9ae0564c3f4b5775f2d2177d247cf49ba94b960e820e;TeamBot;exe,TeamBot
051f16e861ecd19d6080ede672ba8a870176185180de8b11da90ac2afb46cde8;GuLoader;exe,guloader,signed
051fc99ae126193d3336a2539b566507f7fef112ca6c5738c404a9e56e3aeaff;DCRat;DCRat,exe
051fe8798f9cf3a60b5baa9a37207237f1fe0520eb9e1461d5b877409d486703;Formbook;exe,formbook
05204d4930344d5c90ad87b327436b159c6ef801bd983723b3134f0e52626af0;Heodo;Emotet,exe,Heodo
0520579c69381977039f9aa662f2d738ac65e72c3e2a719a2ac562b4b4d3ec49;;exe
05207dd36f4c190728bb232953e7282871243167b39e416985a4539d48103a5d;RedLineStealer;exe,RedLineStealer
0520b688648369e393b8f603c33dcc1f138a7a6239025b276824d6dbe9c517fb;Amadey;32,Amadey,exe
0521321285b23fadf5ebae7bdda9c79278a324d40b5a12577d94f8561cad8c89;Heodo;Emotet,exe,Heodo,OpenCTI.BR,Sandboxed
05217e21bc796bd6ba381874fff4a1f756b9d6616fa423c66730d2119b9cb11a;AgentTesla;AgentTesla,exe
0521a08a093b772526ba77b22779d12d4a4bf7e0f8a2d601368721f25a22041e;RedLineStealer;exe,RedLineStealer
0521bb85472869598d9aa822b11edc04044dbe876dbf9900565bfdc8e02c2b21;Mercurial;exe,luna stealer,Mercurial
0521c2aa1f6c664ea4047b82251a2377d5eb705c8bca05851f7e2e77c7a82a39;Smoke Loader;32,exe,Smoke Loader
0521e7e051a7891ce07faea0d24f9881b1d30c1eb48c5fe87816a6b1a1dcfc91;RecordBreaker;exe,RecordBreaker
05220984bed944b5743d4a9b640a42788d53ef523a8f9dc81c983b9da74eb6da;AgentTesla;AgentTesla,exe
05220dbd960d9274f17615a6793c3b1a837f59817965bdb9aad261bdb0dc5287;GCleaner;exe,GCleaner
05221cd5eb6e418dd026d28c94bcfd2b8560e21db0e66be03369c066bed5e236;Amadey;Amadey,exe
052230811f0379a53091ae97d475d0f6611b58a665c311cf62f2f5bef270587d;Loki;exe,Loki
0522489c1b0eff1e817ab93264228b374c3d39562faf11e8248883ab2b52002d;NanoCore;exe,NanoCore,RAT
0522494bc4a2bf38c14fc1bbbad35678d647c774c35c1597e294c815e773955c;AgentTesla;AgentTesla,exe
0522570865339a7919c276377fc340218e87899d65d95651f202f30e4832a301;NanoCore;exe,NanoCore
052268101b875a7f7d0cdac6f63127b5a4cb39d98b3aab856874b0ffed500ab1;AZORult;AZORult,exe
05229eb55c61b01e7b7b9decd04435bc7fde4991b4430549bc7c64882eff63d8;Fabookie;exe,Fabookie
0522ac127ee2a08f6d3cb2b19269253713b2e26d62f4822d86464dcb0aa1f4a3;SnakeKeylogger;exe,SnakeKeylogger
0523052bf426e3dbb3228f134bc10745a25c51e58b9cc8fffd1c6832901fd84e;DarkCloud;DarkCloud,exe
05233a50ac2c427372ab8475a2f4dc5f031f87af0cc916dc824a2c66837afc4e;RevengeRAT;exe,RevengeRAT
05238efd964125503399743df334ea2ae9bdc4871c2ae1537b49874c6976f951;AgentTesla;AgentTesla,exe
0523c9c53027d822021a5b2bad5d216461c060396944da4bf8cd6cc1963deebb;BitRAT;BitRAT,exe,RAT
0523ccb58cbd76d741bb97b87b3a3f8c319f9863fe6f36d749f8af89a7979591;Formbook;exe,Formbook
0523d499e92853d5d9448d8019aa855fd750234781dcdd0da62198dc1b426eb8;AgentTesla;agenttesla,exe
0523d96352c2028dd22fe5591db75e08c6d8ad76afd0baf2c0b5ce04ae850439;Stealc;exe,stealc
05242a9fd5c65aabe7fc99189b0bb93e11800d4cd3e05e67b16166ecd9fcb65c;Stealc;exe,Stealc
05249fcd98f01828420b86e78380f69db13a1ad67db3c42ab7a16132c1c416ed;njrat;exe,njrat,RAT
0524a8fe82edc46ae041b94ce80618365fb9ddadedd29d1f4fd6c7049bc02bba;IcedID;exe,IcedID
0524c6e23e573ae433523d53f68c82e102436ba0edb0bb5381264264123acd5d;AgentTesla;AgentTesla,exe
0525204779d3aba4ee245c952b14ac93476ca2ed4427eae12ccba653c36ce78f;RiseProStealer;exe,RiseProStealer
052541f7dba593fcf623cf09898e035a2bd94d130e0677478e3bf64b60563928;IcedID;exe,IcedID
05255b2110134abc0fd1f36c356f48b13287fd7dd652c146d1a3e4fe4ad1e22c;RedLineStealer;exe,RedLineStealer
0525da1046d8fa3d3f161701b683e93bb4e04c51028ad57eeb67239faf216e22;Formbook;DHL,exe,Formbook
05261e8594490477eddd50ccd0499af1dd0f1bdeac466c1ddcf435afe4841641;AgentTesla;AgentTesla,exe
0526a434f116716b293f93183466497902e6188e4b83a9cab14c3aad2b4c7aa8;RedLineStealer;32,exe,RedLineStealer
05270b9866edb4029cbd9e5823c9f41dbc53f14ff0dcedbed00626c5ce6affa0;;exe,signed
05276ad049558f6784fde853165a2e6de3c1a431dbf440c999108aa5e72c9c1e;;exe
05279302bbe02f362b1ae6fedd0801852cfc6a2cdaf0d79b67332dae99665d1e;Stealc;exe,Stealc
05280165b441255c5e1ad7fb3ed971ee5a42e13365faccdf12a48467fe3359ab;GuLoader;exe,guloader,signed
05285eb0b45ead00948244e6aa80fae084907341a3ec9eb5458b514413da0b91;RemcosRAT;exe,RemcosRAT
05287fafd48a6a370de4dde870ccd684336237e85f99dafc1c1222cdb488a6a2;AgentTesla;AgentTesla,exe
0529130f4cb86fd0a8dcbd0d2ade580d721248a0503f20823373823a481aa7df;Formbook;32,exe,Formbook
05294be59bb6937d4fea241fe05412c9ae36fbf7e98911b321a9dca834cbd1a3;Babadeda;Babadeda,exe
05297c5a136de7c44a4cad2a6602e8cee253d26fc2a9820bbf3e5d1c77cc9d3e;GandCrab;exe
0529890413f7f952eb1b6a073369119f1f8f5c1b7e0a9611e721bd695975d0fa;AgentTesla;AgentTesla,exe
05298ffd3da1eeaf8c65744a53d8f1c99129142f548b967925c20e824232ee33;RedLineStealer;exe,RedLineStealer
0529c6a403748e2cbf6b6694891b1327d3782f4a41b35c3bd81a176119544456;RemcosRAT;exe,RAT,RemcosRAT
0529d40fa3862effee179c50182e13cc40c69430faa45c92345e4ff3c70ff728;AgentTesla;AgentTesla,exe
052a07aa2cf89c8fc86d7fd041751f3a57fffa7ffb9aebb4fc3dca421a6af99c;Heodo;Emotet,exe,Heodo
052a3c85e696dab18d11e90ab71cc94b9fb1358a8f27aa5eb0e838ab8299cb0a;SnakeKeylogger;exe,SnakeKeylogger
052a9a3b53951282de1e9adc856b15f61e6e49640e3bb265cbede0e6e8f6b7bb;RedLineStealer;exe,RedLineStealer
052afbbd3519f8a04f81034ffd5ed15c422b9a9e881f46951e5e6e0587dfa569;AgentTesla;AgentTesla,exe
052b4eda2c31d34095e1fc77adf582681b3659a77cfb5ed167af380d6f08d9db;AgentTesla;AgentTesla,exe
052b6162527da70a384bfa5712e60c065c4d449cc70b6619ec2a50c0a92e2493;Formbook;exe,Formbook
052b8200781ad3e1a2a457c191190517f42c6e6d32aaebed469e4f04ef91a084;SnakeKeylogger;exe,geo,SnakeKeylogger,TUR
052b8e587b327635a7263e24089b0ba1109a38005fc4718834a2761970ea7df4;DarkCloud;DarkCloud,exe
052b8eec119b2bf81f6c86e9531db92d313339b5cb720f6e665854c5d45b1951;RemcosRAT;exe,RemcosRAT
052b9b9cf574b73e2806d4df775813de606f5773af477dfed3cbf736656b1050;Nitol;exe,Nitol
052b9d39fc2e8571f1b8319a832d3ab9ee066b19c037900d3e1ab29f5616621d;AgentTesla;AgentTesla,exe
